frame_idx,timestamp_us,cx,cy,valid,state
0,741037550.0,223,271,1,SEEKING_REST
1,741044500.0,223,271,1,SEEKING_REST
3,741051445.0,223,272,1,REST_FOUND
4,741054918.0,220,271,1,REST_FOUND
5,741061866.0,223,271,1,REST_FOUND
6,741065339.0,223,271,1,REST_FOUND
7,741068814.0,249,267,1,LAUNCH_DETECTED
8,741075763.0,261,250,1,LAUNCH_DETECTED
9,741079234.0,284,232,1,LAUNCH_DETECTED
10,741082707.0,309,222,1,LAUNCH_DETECTED
11,741086181.0,332,217,1,LAUNCH_DETECTED
12,741093129.0,381,191,1,LAUNCH_DETECTED
13,741096601.0,404,177,1,LAUNCH_DETECTED
14,741100075.0,429,166,1,DONE
15,741107022.0,,,0,DONE
16,741110496.0,,,0,DONE
17,741113969.0,,,0,DONE
18,741117443.0,,,0,DONE
19,741127866.0,,,0,DONE
20,741131338.0,,,0,DONE
21,741134811.0,,,0,DONE
22,741138284.0,,,0,DONE
23,741141769.0,,,0,DONE
24,741145231.0,,,0,DONE
