folder,rest_x,rest_y,detections,ball_speed_mph,launch_angle_deg,carry_distance_yds,confidence
20c1d02f-e710-439e-9d51-111cc212021f_20260325_161519,242,195,9,22.1,25.7,8.3,HIGH
26d4067b-1cc7-41a2-9638-cfa222aa7013_20260325_161455,243,194,8,23.3,11.1,4.5,HIGH
4e307684-dd18-4d0d-b5d9-162acfab3cae_20260325_161620,247,195,10,20.4,19.2,5.7,HIGH
57df5323-885e-4860-a495-b3b0258445e7_20260325_161343,263,197,12,15.2,12.8,2.2,HIGH
6b474bd1-1034-421c-a55a-7c77f7d07b00_20260325_161539,253,206,10,34.3,27.4,20.2,HIGH
955f404a-ddcf-4f26-b828-89b27ef15558_20260325_161414,265,208,9,26.7,16.0,8.2,HIGH
acb99259-117b-4c41-aba7-e07321571778_20260325_161552,258,195,11,20.4,19.8,5.8,HIGH
